id,doi
8708407,10.1109/ICIEA52957.2021.9436710
8708414,10.1016/j.ajhg.2021.04.016
8708417,10.1245/s10434-021-10147-2
8708420,10.1049/cth2.12154
8708422,10.1016/j.ifacol.2020.12.2709
8708425,10.3390/rs13050978
8708432,10.1007/978-94-6351-170-4_9
8708436,10.1016/j.biortech.2021.125239
8708437,10.1016/j.chemosphere.2021.130767
8708440,10.1007/s42972-021-00029-y
8708445,10.24018/ejfood.2021.3.3.289
8708448,10.3390/su13105503
8708453,10.1093/plphys/kiab201
8708455,10.1093/icvts/ivab121
8708458,10.5281/ZENODO.4604294
8708460,10.1002/srin.202000693
8708463,10.1002/jbm4.10451
8708469,10.3390/genes12040510
8708475,10.1177/14773708211014853
8708482,10.1016/b978-0-08-102671-7.10254-4
8708491,10.3389/fimmu.2021.676628
8708494,10.18174/cf.2021a18083
8708507,10.1109/eurosoi-ulis49407.2020.9365281
8708538,10.1021/acs.jpcc.6b01279
8708541,10.1088/1361-6455/aac3c0
8708543,10.1117/12.923432
8708545,10.1109/icton.2011.5971083
8708551,10.1007/978-3-030-73616-3_43
8708558,10.1177/01461672211024121
8708563,10.1007/978-3-030-73616-3_28
8708568,10.1016/j.biopsycho.2021.108119
8708573,10.1097/j.pain.0000000000002065
8708579,10.3390/ma14102646
8708581,10.1016/bs.ircmb.2021.02.017
8708583,10.1177/10556656211024513
8708584,10.3842/SIGMA.2021.031
8708585,10.1080/14999013.2021.1934195
8708121,10.1163/9789004458888
8708124,10.1163/9789004504813_008
8708125,10.1016/j.pathol.2021.02.009
8708127,10.12688/f1000research.51749.1
8708128,10.1101/2021.01.14.426636
8708129,10.1101/2020.03.16.994038
8708140,10.1007/s10694-021-01126-w
8708150,10.1038/s41598-021-89701-7
8708154,10.1109/ACCESS.2021.3076921
8708156,10.1109/icassp39728.2021.9413418
8708175,10.1007/s11557-021-01682-z
8708187,10.1007/s11557-021-01671-2
8708190,10.1016/j.ijpx.2021.100077
8708191,10.3390/pharmaceutics13020293
8708192,10.3390/pharmaceutics13050668
8708195,10.1109/tim.2021.3080388
8708198,10.1002/art.41783
8708199,10.12905/0380.sydowia72-2020-0231
8708204,10.1080/1612197X.2021.1940241
8708205,10.1037/spy0000234
8708207,10.1016/j.rser.2021.111182
8708208,10.1038/s41467-021-22933-3
8708211,10.1007/s11096-021-01266-7
8708218,10.1093/ageing/afab076
8708222,10.47671/tvg.77.21.029
8708229,10.1111/geb.13303
8708232,10.1111/1365-2745.13671
8708231,10.1111/jmcb.12920
8708237,10.1016/j.neuron.2021.04.001
8708239,10.1016/j.jhep.2020.11.019
8708243,10.1049/ell2.12022
8708245,10.1109/TCSI.2020.2987470
8708253,10.1080/09205071.2021.1918264
8708256,10.1109/LAWP.2021.3059449
8708260,10.1123/jpah.2020-0635
8708263,10.1002/spe.2973
8708257,10.1049/icp.2021.1386
8708272,10.1099/mgen.0.000547
8708242,10.1049/icp.2021.1352
8708277,10.1016/j.ppees.2021.125609
8708284,10.2143/OGE.91.1.3289291
8708286,10.3389/fmars.2021.612309
8708290,10.1016/j.jece.2021.105599
8708292,10.3390/math9101107
8708296,10.1002/cbic.202100192
8708303,10.1016/S2213-2600(18)30059-6
8708306,10.9734/bpi/cacb/v7/8851D
8708311,10.1016/j.buildenv.2020.107229
8708757,10.1109/mra.2020.3044965
8708761,10.1109/cicc51472.2021.9431514
8708771,10.5281/ZENODO.4644566
8708772,10.26050/WDCC/CXEU11RUA1
8708773,10.26050/WDCC/CXEU44RUA1
8708774,10.21957/VB78UI92DJ
8708776,10.1175/bams-d-19-0308.1
8708778,10.35614/issn-2341-6408-ik-2020-05-rl
8708779,10.5281/ZENODO.3694065
8708780,10.5281/ZENODO.3744345
8708781,10.1007/978-3-030-13901-8_3
8708783,10.1016/j.cie.2021.107369
8708784,10.1016/j.oneear.2020.05.002
8708786,10.1007/978-3-319-00395-5_45
8708804,10.5194/hess-25-901-2021
8708805,10.3390/rs13081458
8708807,10.1109/igarss39084.2020.9323517
8708809,10.5194/isprs-archives-XLIII-B4-2020-149-2020
8708834,10.1053/j.gastro.2020.11.045
8708835,10.3389/fsurg.2020.606539
8708836,10.1007/s00268-020-05898-0
8708837,10.1007/s00464-020-08206-y
8708838,10.1016/j.ijso.2020.11.025
8708839,10.1007/s10029-020-02336-x
8708840,10.1080/08941939.2020.1849467
8708841,10.1016/j.ijsu.2020.08.053
8708842,10.1111/ctr.14107
8708843,10.1016/j.ijsu.2020.08.044
8708844,10.1001/jamasurg.2020.2479
8708846,10.1001/jamaoncol.2020.3537
8708848,10.1016/j.hpb.2020.05.012
8708852,10.1007/s10029-020-02226-2
8708856,10.1007/s10029-020-02130-9
8708858,10.1002/bjs.11489
8708882,10.1007/s10611-021-09971-0
8708884,10.1016/j.scitotenv.2021.146339
8708886,10.5194/egusphere-egu21-9767
8708889,10.1186/s40634-021-00346-x
8708892,10.3390/w13101357
8708893,10.1007/s13348-019-00238-5
8708899,10.1016/j.jfa.2021.108963
8708900,10.4064/sm180302-30-12
8707441,10.1109/ACCESS.2021.3074594
8707443,10.1080/23249935.2020.1722287
8707449,10.1128/mbio.00455-21
8707455,10.1016/j.firesaf.2020.103019
8707466,10.1093/femsre/fuaa052
8707481,10.1080/03057070.2014.909255
8707483,10.1695/2014004
8707490,10.15167/2279-5057/AG.2015.4.8.174
8707492,10.1007/978-94-017-3548-3
8707495,10.1177/1478929919899345
8707500,10.1057/s41287-019-00236-0
8707503,10.1109/TIM.2021.3057291
8707507,10.21825/digest.v8i1.17163
8707513,10.1111/1365-2745.13653
8707522,10.35789/fib.bull.0095.ch09
8707524,10.1016/j.talanta.2020.121694
8707525,10.1016/j.pragma.2021.04.008
8707528,10.1007/s00296-020-04784-1
8707536,10.1038/s41418-020-0561-9
8707537,10.1016/j.chemosphere.2021.130619
8707540,10.1017/s0022278x16000173
8707541,10.1038/s41418-020-00658-y
8707544,10.1177/1350506815593960
8707555,10.1016/j.cemconcomp.2021.103981
8707557,10.4271/2021-01-0445
8707564,10.1021/acsmacrolett.1c00275
8707567,10.21825/digest.v8i1.17608
8707568,10.1109/tgrs.2021.3074184
8707576,10.1002/adom.202100149
8707580,10.1016/S2666-7568(21)00054-4
8707583,10.1111/jan.14882
8707593,10.3390/en14092630
8707597,10.1007/978-3-030-82544-7_8
8707612,10.1084/jem.20190835
8707614,10.3390/ma14092187
8707615,10.1016/j.matdes.2021.109772
8707621,10.1039/d0cs00452a
8707623,10.26868/25222708.2019.211314
8707626,10.1016/j.jmaa.2020.123878
8707636,10.1039/d1ma00008j
8707639,10.1002/berj.3729
8707643,10.1177/08862605211015217
8707659,10.1007/s10231-021-01120-7
8708600,10.1049/itr2.12065
8708598,10.1080/17535069.2018.1539513
8708611,10.1080/14733285.2021.1919996
8708614,10.3390/antibiotics10050604
8708619,10.1007/s10143-021-01566-6
8708628,10.3390/agriculture11050383
8708632,10.1128/jvi.02279-20
8708635,10.1038/s41419-021-03746-0
8708637,10.1007/s10705-021-10132-x
8708644,10.1016/j.geoderma.2021.115151
8708646,10.1016/j.watres.2020.116604
8708648,10.3390/su13084218
8708650,10.3390/nu13041125
8708652,10.1080/20002297.2021.1910462
8708655,10.1016/j.foodres.2021.110203
8708658,10.1007/s10803-021-05075-9
8708667,10.1111/jocs.14968
8708669,10.1177/0218492320943342
8708677,10.3389/fvets.2021.658031
8708694,10.1016/j.cliser.2020.100194
8708702,10.5194/gmd-14-1267-2021
8708706,10.1016/j.envres.2020.109848
8708718,10.1002/2016GL067721
8708719,10.1016/j.physa.2015.10.063
8708720,10.1175/MWR-D-14-00312.1
8708722,10.1016/j.ocemod.2015.07.011
8708723,10.1002/qj.2397
8708724,10.1103/PhysRevA.91.033615
8708725,10.1103/PhysRevA.91.013626
8708726,10.1103/PhysRevE.89.042815
8708727,10.1016/j.physa.2013.04.026
8708728,10.1080/14786435.2011.621462
8708729,10.1103/PhysRevA.83.063636
8708730,10.1103/PhysRevE.83.032101
8708731,10.5194/npg-18-147-2011
8708732,10.1016/j.physa.2009.12.068
8708733,10.1007/s10909-009-9943-6
8708734,10.1103/PhysRevE.81.011102
8708735,10.1103/PhysRevA.80.065601
8708736,10.1103/PhysRevA.79.053612
8708737,10.1140/epjb/e2008-00420-6
8708738,10.1103/PhysRevA.79.033618
8708739,10.1103/PhysRevA.78.023624
8708740,10.1103/PhysRevA.77.041602
8708741,10.1103/PhysRevLett.98.170402
8708742,10.1103/PhysRevE.74.036108
8708743,10.1103/PhysRevLett.95.098701
8708744,10.1103/PhysRevLett.93.210402
8708745,10.7202/1076740ar
8708752,10.1007/978-3-030-74296-6_26
8708925,10.1007/978-94-010-3437-1
8708946,10.1002/vetr.533
8708950,10.1016/j.psychres.2021.114024
8708953,10.1109/vppc49601.2020.9330981
8708955,10.3390/math9070739
8708957,10.1016/j.jallcom.2020.158413
8708958,10.3390/catal11020235
8708962,10.1007/s13201-021-01428-y
8708978,10.1016/j.ejso.2021.05.023
8708980,10.1086/714541
8708982,10.18653/v1/2021.naacl-main.21
8708989,10.3390/ijerph18094742
8708991,10.1007/978-3-030-76640-5
8709001,10.3390/fermentation7010026
8709003,10.1016/j.lwt.2021.111756
8709012,10.1021/acs.est.1c00041
8709018,10.1007/978-3-030-74296-6_5
8709027,10.1016/0003-2697(63)90021-6
8709036,10.1016/s0015-3796(17)30621-2
8709037,10.1111/1751-7915.13824
8709043,10.1371/journal.pone.0251972
8709046,10.1016/0926-6550(63)90327-x
8709048,10.3389/fimmu.2021.620657
8709054,10.1371/journal.pntd.0009134
8709058,10.1109/INFOCOMWKSHPS51825.2021.9484531
8709062,10.1002/bscb.19570660137
8709068,10.1007/s10745-021-00234-z
8709070,10.1371/journal.pone.0250664
8709071,10.1007/s11187-021-00486-5
8709073,10.5194/egusphere-egu21-702
8709082,10.1063/5.0014238
8709085,10.12688/gatesopenres.13115.1
8709090,10.3389/fcimb.2020.00083
8709092,10.1051/e3sconf/202017207001
8709096,10.1002/slct.201903435
8709100,10.1016/j.trechm.2020.10.003
8709104,10.1016/j.jas.2021.105411
8709109,10.1038/s41598-021-86354-4
8709110,10.1002/047084289X.rn01371.pub2
8709108,10.1007/978-3-030-69966-6_7
8709117,10.1039/c8cs00836a
8709123,10.1177/14749041211012500
8709124,10.1002/chem.202100195
8709125,10.1038/s41596-020-00461-6
8709133,10.1080/08039410.2020.1778911
8709134,10.3917/polaf.158.0223
8709135,10.1093/ips/oly023
8709136,10.5040/9781350221482.ch-003
8709137,10.1080/13533312.2016.1219659
8707914,10.3390/toxins13030202
8707915,10.3390/toxins13020110
8707916,10.3390/toxins13020166
8707917,10.3390/s21072463
8707923,10.1515/9781501519116-006
8707936,10.1080/13642987.2020.1791826
8707942,10.1007/s12571-021-01167-7
8707945,10.1186/s13059-021-02307-0
8707952,10.1002/adfm.202009005
8707954,10.21825/radices.84838
8707958,10.1016/j.ajem.2020.09.037
8707965,10.15166/2499-8249/387
8707975,10.1038/s41567-021-01224-0
8707977,10.17176/20180209-105826
8707982,10.17176/20200313-002859-0
8707983,10.17176/20190517-144052-0
8707984,10.17176/20210121-144606-0
8707986,10.17176/20191015-112814-0
8707987,10.17176/20181206-210822-0
8707989,10.3390/ani11041081
8707990,10.3389/fmicb.2021.626421
8707996,10.1044/2021_JSLHR-21-00189
8708001,10.1016/j.aca.2021.338610
8708005,10.1111/bcp.14492
8708021,10.1109/ICPR48806.2021.9412448
8708020,10.2147/IDR.S309876
8708027,10.3390/v13050865
8708033,10.4324/9781003087953-11
8708035,10.4324/9781003087953-12
8708037,10.21825/radices.84836
8708040,10.21307/jofnem-2021-011
8708043,10.1177/1527476420953552
8708045,10.1016/j.talanta.2019.120445
8708052,10.1080/14779072.2021.1905520
8708057,10.1007/s10877-021-00702-3
8708059,10.1213/ANE.0000000000005469
8708061,10.1007/s10637-021-01088-4
8708066,10.15168/2284-4503-784
8708070,10.1093/bjs/znab101
8708076,10.1016/s0140-6736(21)00579-1
8708083,10.1103/physrevlett.126.193902
8708087,10.1136/annrheumdis-2020-eular.3365
8708088,10.1136/annrheumdis-2020-eular.4099
8708089,10.1136/annrheumdis-2020-eular.4108
8708090,10.1136/annrheumdis-2019-eular.2424
8708091,10.1136/annrheumdis-2019-eular.2467
8708092,10.1136/annrheumdis-2019-eular.2470
8708093,10.1136/annrheumdis-2019-eular.7797
8708094,10.1136/annrheumdis-2019-eular.7464
8708095,10.1016/j.tvjl.2021.105655
8708108,10.1016/j.applthermaleng.2021.116993
8708112,10.1038/s41545-021-00118-1
8707309,10.1103/PhysRevA.103.L020402
8707310,10.1103/PhysRevResearch.3.013078
8707311,10.1103/PhysRevResearch.3.013041
8707312,10.1007/s00023-020-00992-4
8707314,10.22331/q-2020-09-21-328
8707315,10.1140/epjd/e2020-100571-8
8707316,10.1088/1751-8121/ab7f67
8707375,10.1163/18785417-01002004
8707377,10.1163/18785417-00902005
8707394,10.4337/jhre.2021.02.03
8707407,10.1016/j.lwt.2021.111091
8707408,10.1016/j.scitotenv.2021.146718
8707410,10.3390/foods10030590
8707411,10.1002/ar.24648
8707409,10.2533/chimia.2021.376
8707427,10.1007/s12304-021-09424-0
8702679,10.1103/PhysRevC.101.014912
8702680,10.1140/epjc/s10052-019-7585-7
8702681,10.1140/epjc/s10052-019-7541-6
8702682,10.1007/JHEP01(2020)096
8710949,10.1111/bjh.17499
8710947,10.1080/14680777.2021.1939402
8710954,10.1016/j.ijmultiphaseflow.2021.103689
8710962,10.1182/bloodadvances.2020003217
8710970,10.1080/17843286.2021.1872310
8710977,10.1016/j.clml.2020.08.008
8710982,10.3389/fvets.2021.668881
8710984,10.1007/s00277-021-04507-x
8710990,10.1182/bloodadvances.2020003855
8710989,10.1111/cfs.12857
8710993,10.3390/cancers13040672
8710999,10.1182/blood-2020-139609
8711002,10.1016/j.eist.2021.04.001
8711005,10.1371/journal.pone.0248899
8711006,10.3384/rela.2000-7426.3386
8711011,10.1038/s41409-021-01270-5
8711014,10.1080/0267257X.2021.1912142
8711015,10.1136/bmjopen-2020-044483
8711019,10.15166/2499-8249/461
8711021,10.1182/blood-2020-142397
8711022,10.1182/blood-2020-137773
8711030,10.1016/b978-0-12-820549-5.00006-1
8711032,10.3389/fvets.2021.606116
8711059,10.1002/fee.2361
8711078,10.1111/jvim.16187
8711082,10.1016/j.aca.2020.11.003
8711086,10.1016/j.ejps.2020.105585
8711103,10.3390/cancers13071618
8711111,10.2217/fon-2020-0946
8711112,10.1002/marc.202000644
8711113,10.1016/S1201-9712(08)60008-9
8711120,10.1128/mSystems.01254-20
8711123,10.1128/mSystems.00895-20
8711125,10.1021/acsapm.0c00655
8711130,10.1021/jacs.0c08691
8711137,10.1039/d0py01283a
8711141,10.1021/jasms.0c00349
8711149,10.1016/j.chroma.2020.461851
8711154,10.1097/qad.0b013e32834a3654
8711156,10.1016/j.chroma.2020.461808
8711159,10.1182/blood-2020-138983
8711162,10.1039/d0cc06030e
8711163,10.1093/cid/cix1096
8711164,10.1182/blood-2020-136941
8711168,10.1002/ejlt.202000237
8711175,10.1088/2515-7639/abd4f3
8711178,10.1182/blood-2020-137020
8711182,10.1016/j.seppur.2020.117700
8711185,10.1182/blood-2020-136571
8711186,10.1182/blood-2020-137025
8711187,10.3390/polym13030374
8711193,10.1039/d0qm00563k
8711210,10.1001/jama.2019.14969
8709994,10.1158/1538-7445.AM2019-2293
8709995,10.1200/JCO.2019.37.15_suppl.4118
8709996,10.1200/JCO.2019.37.15_suppl.3610
8709998,10.1186/s12885-019-5319-8
8709999,10.1158/1538-7445.AM2018-LB-221
8710000,10.1200/JCO.2018.36.15_suppl.3532
8710002,10.1200/JCO.2017.35.15_suppl.11569
8710004,10.1016/j.jpainsymman.2016.10.120
8710018,10.3917/rdn.438.0007
8710029,10.1038/s41586-020-2977-2
8710034,10.1016/j.jclepro.2021.127408
8710041,10.4337/9781786432254.00019
8710044,10.1021/jasms.0c00452
8710045,10.3390/v13040600
8710059,10.4324/9781003032335-12-15
8710063,10.3390/ma14081840
8710065,10.1016/j.matdes.2021.109794
8710067,10.1016/j.compstruc.2021.106568
8710071,10.1111/cid.12988
8710075,10.1111/cid.12948
8710093,10.1183/23120541.00940-2020
8710094,10.1111/resp.14021
8710095,10.1183/23120541.00522-2020
8710099,10.3233/jad-210162
8710103,10.1016/j.electacta.2021.138333
8710104,10.3390/app11083658
8710108,10.1152/ajplung.00009.2021
8710109,10.1080/07036337.2019.1647003
8710112,10.1016/j.chest.2021.04.013
8710115,10.1016/s2213-2600(21)00133-8
8710118,10.1183/13993003.040982020
8710132,10.1109/IGARSS47720.2021.9553147
8710136,10.1075/task.00005.duo
8710137,10.15252/embr.202152626
8710139,10.1016/j.tim.2021.04.010
8710148,10.1080/09588221.2021.1899244
8710151,10.1016/j.jaip.2021.02.059
8710154,10.5040/9781350166738.0013
8710156,10.1109/ICOA51614.2021.9442668
8710163,10.3987/R-1976-03-0567
8710166,10.1007/BF00492559
8710171,10.1152/jn.00620.2020
8710172,10.3920/wmj2020.2651
8710174,10.1093/jxb/24.5.820
8710176,10.1016/S0044-328X(78)80161-5
8710178,10.3389/fvets.2021.611729
8710181,10.1016/S0044-328X(78)80096-8
8710186,10.1016/S0044-328X(78)80031-2
8710191,10.1016/S0044-328X(78)80057-9
8710193,10.1039/p19730002503
8710194,10.24106/kefdergi.817152
8710203,10.1016/j.matdes.2020.109289
8710704,10.1021/acs.jpca.1c01956
8710705,10.3389/fgene.2021.687584
8710711,10.1016/j.quaint.2020.05.004
8710713,10.1016/j.jaci.2021.03.024
8710724,10.1016/0031-9422(75)85342-8
8710726,10.1515/znb-1968-0409
8710728,10.1186/s12943-021-01329-3
8710731,10.1016/j.ijpharm.2021.120586
8710735,10.11116/tdi2020.4.10.si.covipendium
8710738,10.1172/jci.insight.144499
8710742,10.3389/fimmu.2020.606333
8710744,10.1126/science.abd4585
8710748,10.1016/j.jaci.2019.12.896
8710750,10.1016/j.waojou.2019.100018
8710752,10.1111/cei.13012
8710756,10.1017/s0009840x20001912
8710775,10.3917/dss.212.0199
8710783,10.1007/s10531-021-02154-2
8710790,10.1142/S0219887820500127
8710791,10.1007/s00009-021-01736-2
8710795,10.1002/ps.6437
8710798,10.3390/agriculture10120644
8710800,10.3390/pathogens10060679
8710802,10.1016/j.pep.2021.105906
8710814,10.1093/bjsw/bcab117
8710818,10.1016/j.cortex.2021.04.013
8710828,10.1002/cyto.a.24360
8710831,10.5194/egusphere-egu21-7495
8710846,10.1002/elps.202100030
8710857,10.1016/j.jece.2021.105773
8710862,10.1016/j.foodqual.2021.104182
8710871,10.3390/e23060703
8710873,10.1039/d1re00099c
8710870,10.1016/j.ememar.2021.100832
8710878,10.3390/w13111573
8710915,10.1016/j.jacep.2020.12.013
8710919,10.1016/j.compbiomed.2021.104381
8710925,10.1101/2021.06.05.21258397
8710938,10.1108/ijoem-11-2020-1310
8710434,10.1177/001654926401000302
8710439,10.5281/ZENODO.4706967
8710440,10.5281/ZENODO.4769719
8710441,10.5281/ZENODO.4724629
8710446,10.1016/j.cep.2021.108434
8710448,10.3897/BDJ.9.e62329
8710449,10.1109/tmech.2021.3058536
8710478,10.3389/fpls.2021.602550
8710480,10.1016/j.patrec.2021.03.035
8710487,10.21825/hvgg.v101i1.4268
8710493,10.1088/978-0-7503-3747-2ch19
8710533,10.1109/DDCLS52934.2021.9455657
8710540,10.21825/digest.v8i1.18837
8710549,10.1007/978-3-030-76426-5_7
8710556,10.1007/s00262-021-02972-x
8710575,10.1016/j.molp.2021.04.011
8710580,10.3389/fvets.2020.605280
8710583,10.1093/plphys/kiab185
8710586,10.1016/j.pbi.2021.102038
8710589,10.26395/CE20030104
8710599,10.1111/tpj.15298
8710601,10.1111/tpj.15291
8710603,10.1093/jxb/erab218
8710609,10.1093/jxb/erab202
8710615,10.1016/j.sedgeo.2021.105863
8710616,10.1038/s42003-021-02152-8
8710619,10.1111/mcn.13220
8710623,10.3920/wmj2020.2645
8710624,10.1109/tgrs.2021.3065507
8710630,10.1200/jco.2021.39.15_suppl.4065
8710638,10.1002/etc.5044
8710645,10.21825/af.v33i2.17581
8710654,10.7171/jbt.21-3201-002
8710669,10.1016/j.jmaa.2021.125304
8710679,10.1080/00913367.2020.1867263
8710692,10.3390/vaccines9060594
8709817,10.1177/10748407211014866
8709819,10.3390/math9111243
8709837,10.3390/app11115043
8709844,10.1016/j.cca.2019.11.039
8709848,10.1002/ejhf.1786
8709850,10.1016/j.intimp.2020.106711
8709854,10.1016/j.annonc.2020.08.2096
8709864,10.18653/v1/2021.americasnlp-1.24
8709866,10.23736/S1973-9087.21.06627-2
8709875,10.1002/hep.31770
8709881,10.1127/nova_hedwigia/2021/0633
8709887,10.1038/s41377-021-00548-z
8709886,10.3389/fpsyg.2021.666702
8709889,10.1111/jvim.16106
8709893,10.1021/acs.jpclett.1c01411
8709897,10.1073/pnas.2003169118
8709899,10.1016/j.tcb.2021.03.004
8709902,10.1016/j.atherosclerosis.2021.02.021
8709904,10.1007/978-981-15-3266-5_2
8709907,10.1089/ars.2020.8175
8709912,10.1111/eci.13572
8709913,10.1080/13816810.2021.1923039
8709916,10.1016/j.bonr.2021.101033
8709919,10.1038/s41556-021-00654-5
8709928,10.1186/s12904-021-00758-7
8709930,10.1177/02692163211018342
8709934,10.1016/j.jamda.2021.03.008
8709936,10.1177/0969733021994187
8709941,10.1016/j.patcog.2021.107991
8709947,10.3390/ijgi10060369
8709956,10.1080/00015458.2021.1894734
8709958,10.1080/20531702.2021.1918383
8709990,10.1056/NEJMoa2032125
8709545,10.1017/ice.2018.270
8709558,10.1111/jan.13780
8709563,10.1016/j.conbuildmat.2021.123590
8709579,10.1093/acrefore/9780190228613.013.1164
8709596,10.1080/00015458.2017.1281007
8709597,10.1080/00015458.2019.1696028
8709598,10.1007/s11695-021-05481-z
8709633,10.1080/13602365.2021.1925329
8709653,10.1007/978-3-030-75362-7
8709655,10.1055/s-0041-1730325
8709661,10.1080/10242694.2021.1928435
8709664,10.4018/ijupsc.2021070103
8709697,10.3390/books978-3-0365-1206-8
8709699,10.1080/09650792.2021.1925570
8709709,10.1038/s41593-020-00789-y
8709761,10.1016/j.foodres.2021.110430
8709768,10.1111/jse.12757
8709772,10.1016/j.rasd.2021.101805
8709775,10.1002/jor.25103
8709781,10.1016/j.landusepol.2021.105517
8709779,10.17645/si.v9i2.4345
8709784,10.1016/B978-0-08-102671-7.10394-X
8709787,10.1016/B978-0-08-102671-7.10775-4
8709790,10.1111/gequ.12117
8709795,10.1186/s12913-021-06492-3
8709801,10.1021/acs.jafc.1c00719
8709806,10.3389/fimmu.2021.631797
8709157,10.3390/en13236390
8709160,10.1186/s11671-021-03551-w
8709162,10.5162/smsi2021/b9.4
8709164,10.5162/smsi2021/b9.1
8709166,10.1016/j.foodqual.2020.104122
8709168,10.1063/5.0013551
8709170,10.1063/5.0014235
8709172,10.1063/5.0013650
8709174,10.1063/5.0014254
8709176,10.1063/5.0013519
8709178,10.1063/5.0014323
8709180,10.1063/5.0013518
8709182,10.1063/5.0013704
8709191,10.1051/e3sconf/202017224001
8709194,10.1051/e3sconf/202017207002
8709198,10.1051/e3sconf/202017220010
8709200,10.1063/5.0013960
8709202,10.1638/2019-0102
8709204,10.1051/e3sconf/202017223007
8709205,10.1177/10406387211003987
8709212,10.1016/j.jvc.2019.12.002
8709216,10.5326/JAAHA-MS-6955
8709218,10.1136/vetreccr-2020-001300
8709219,10.1002/jae.2813
8709221,10.1016/j.isprsjprs.2021.05.010
8709222,10.1016/j.resconrec.2021.105672
8709232,10.1016/j.marpol.2021.104590
8709254,10.5194/egusphere-egu21-319
8709266,10.3390/su13031570
8709267,10.3390/app11083471
8709268,10.5194/egusphere-egu21-974
8709270,10.1128/mra.00333-21
8709281,10.3390/rel12050342
8709313,10.1111/1365-2435.13826
8709319,10.3390/I3S2021Dresden-10139
8709323,10.5117/GO2021.1.003.VANA
8709340,10.1007/s12649-021-01443-9
8709346,10.1007/s11276-021-02631-0
8709353,10.1016/j.biosystemseng.2016.05.013
8709354,10.1016/j.compag.2016.06.004
8709355,10.1016/j.compag.2016.04.023
8709357,10.1016/j.still.2016.04.016
8710216,10.3390/met10010113
8710218,10.3390/met9101068
8710234,10.1093/ecco-jcc/jjab076.522
8710258,10.1016/j.resconrec.2021.105607
8710260,10.1016/j.resconrec.2021.105633
8710262,10.1002/aic.17235
8710264,10.1016/j.coche.2021.100680
8710267,10.1016/j.seta.2021.101286
8710270,10.1007/s11367-021-01906-0
8710275,10.1177/1023263X21996014
8710276,10.1002/sim.8901
8710278,10.1080/01621459.2020.1844718
8710280,10.1002/sim.8997
8710282,10.1002/sim.9017
8710284,10.1002/bimj.202000040
8710286,10.1007/s11336-021-09768-z
8710288,10.1002/gepi.22385
8710290,10.1109/TASLP.2021.3067113
8710294,10.1093/ehr/ceaa339
8710297,10.3390/plants10061124
8710300,10.23919/ECC51009.2020.9143776
8710309,10.1016/j.msea.2021.140928
8710316,10.1186/s13059-021-02320-3
8710320,10.1107/S2053230X21003289
8710322,10.3390/chemosensors9060126
8710325,10.1097/01.hjh.0000746228.89567.25
8710335,10.1016/j.jdin.2021.05.001
8710342,10.1016/j.frl.2021.102093
8710346,10.1093/acrefore/9780190228637.013.1419
8710354,10.21825/vdt.v89i2.16361
8710378,10.1080/02813432.2020.1794166
8710384,10.21825/kzm.v18i0
8710390,10.1111/vsu.13618
8710400,10.1016/j.tvjl.2021.105608
8710404,10.2460/ajvr.82.3.189
8710406,10.1016/j.jretai.2020.08.002
8710413,10.1177/001654926200800210
8710417,10.1088/1742-6596/2069/1/012242
8709358,10.1016/j.compag.2015.11.018
8709360,10.1007/s11119-015-9417-6
8709361,10.1016/j.still.2015.09.002
8709362,10.1016/j.still.2015.04.003
8709363,10.1016/j.still.2015.06.004
8709365,10.1016/j.still.2015.07.008
8709366,10.1002/lpor.202000230
8709368,10.5897/JCECT2019.0520
8709370,10.1080/21670811.2021.1912626
8709375,10.1088/1755-1315/41/1/012011
8709378,10.1159/000516231
8709381,10.1016/j.ijnurstu.2021.103983
8709389,10.1016/b978-0-12-818373-1.00002-0
8709390,10.1016/b978-0-12-818373-1.00006-8
8709382,10.4324/9780429352911
8709395,10.1016/j.patter.2020.100058
8709401,10.1002/jmor.21347
8709394,10.4324/9780429352911-8
8709409,10.1111/mec.15901
8709414,10.1093/jhered/esab014
8709410,10.4324/9780429352911-2
8709424,10.4324/9780429352911-21
8709431,10.1016/C2018-0-00051-1
8709444,10.1080/15027570.2020.1849966
8709449,10.3390/info12050216
8709482,10.1111/jcal.12570
8709520,10.1016/j.compag.2021.106088
8709523,10.3390/rs13112023
8709524,10.3390/agronomy11061028
8709526,10.1111/opn.12366
8709527,10.3390/s21092980
8709528,10.3390/rs13071341
8709529,10.1007/s11119-021-09817-8
8709534,10.1016/j.compag.2021.106229
8702683,10.1016/j.physletb.2019.135087
8702684,10.1016/j.physletb.2019.135042
8702685,10.1016/j.physletb.2019.135048
8702686,10.1007/JHEP01(2020)036
8706247,10.1136/archdischild-2017-esdppp.51
8706250,10.1182/blood-2015-11-679902
8706252,10.5194/egusphere-egu21-4424
8706258,10.1093/nar/gkh338
8706260,10.1016/j.actamat.2021.116896
8706266,10.1016/j.foodchem.2021.129809
8706269,10.24006/jilt.2021.19.1.001
8706271,10.1111/cea.13681
8706274,10.1111/tbed.14067
8706276,10.1371/journal.pone.0243688
8706283,10.2147/JAA.S314846
8706286,10.1007/s00106-021-01018-z
8706288,10.1111/sji.13032
8706291,10.1080/13642987.2021.1913410
8706295,10.1101/2021.01.05.421016
8706297,10.3389/fphar.2020.00735
8706299,10.1007/s13225-020-00439-5
8706304,10.1186/s12889-019-6431-z
